topic,difficulty,text,options,correct_index,used
Sports,2,Which of these is the sport cricket? (Q1564),"[""basketball"", ""rugby"", ""hockey"", ""football"", ""cricket"", ""tennis"", ""baseball"", ""volleyball""]",4,False
Sports,3,Which of these is the sport cricket? (Q1565),"[""tennis"", ""cricket"", ""rugby"", ""hockey"", ""volleyball"", ""basketball"", ""baseball"", ""football""]",1,False
Sports,1,Which of these is the sport volleyball? (Q1566),"[""rugby"", ""cricket"", ""basketball"", ""football"", ""baseball"", ""hockey"", ""tennis"", ""volleyball""]",7,False
Sports,2,Which of these is the sport volleyball? (Q1567),"[""basketball"", ""cricket"", ""football"", ""baseball"", ""volleyball"", ""hockey"", ""tennis"", ""rugby""]",4,False
Sports,3,Which of these is the sport baseball? (Q1568),"[""volleyball"", ""hockey"", ""baseball"", ""rugby"", ""football"", ""cricket"", ""basketball"", ""tennis""]",2,False
Sports,1,Which of these is the sport football? (Q1569),"[""baseball"", ""cricket"", ""basketball"", ""hockey"", ""football"", ""rugby"", ""tennis"", ""volleyball""]",4,False
Sports,2,Which of these is the sport rugby? (Q1570),"[""basketball"", ""volleyball"", ""baseball"", ""tennis"", ""rugby"", ""cricket"", ""hockey"", ""football""]",4,False
Sports,3,Which of these is the sport basketball? (Q1571),"[""baseball"", ""cricket"", ""basketball"", ""tennis"", ""hockey"", ""volleyball"", ""rugby"", ""football""]",2,False
Sports,1,Which of these is the sport baseball? (Q1572),"[""cricket"", ""baseball"", ""hockey"", ""tennis"", ""volleyball"", ""rugby"", ""football"", ""basketball""]",1,False
Sports,2,Which of these is the sport basketball? (Q1573),"[""volleyball"", ""rugby"", ""basketball"", ""football"", ""baseball"", ""cricket"", ""hockey"", ""tennis""]",2,False
Sports,3,Which of these is the sport volleyball? (Q1574),"[""tennis"", ""volleyball"", ""cricket"", ""baseball"", ""basketball"", ""rugby"", ""football"", ""hockey""]",1,False
Sports,1,Which of these is the sport football? (Q1575),"[""football"", ""rugby"", ""hockey"", ""tennis"", ""cricket"", ""volleyball"", ""baseball"", ""basketball""]",0,False
Sports,2,Which of these is the sport cricket? (Q1576),"[""volleyball"", ""rugby"", ""hockey"", ""tennis"", ""cricket"", ""baseball"", ""football"", ""basketball""]",4,False
Sports,3,Which of these is the sport volleyball? (Q1577),"[""hockey"", ""rugby"", ""tennis"", ""basketball"", ""baseball"", ""volleyball"", ""football"", ""cricket""]",5,False
Sports,1,Which of these is the sport rugby? (Q1578),"[""volleyball"", ""basketball"", ""football"", ""tennis"", ""baseball"", ""rugby"", ""cricket"", ""hockey""]",5,False
Sports,2,Which of these is the sport baseball? (Q1579),"[""basketball"", ""tennis"", ""volleyball"", ""cricket"", ""football"", ""hockey"", ""baseball"", ""rugby""]",6,False
Sports,3,Which of these is the sport basketball? (Q1580),"[""baseball"", ""football"", ""hockey"", ""basketball"", ""tennis"", ""rugby"", ""volleyball"", ""cricket""]",3,False
Sports,1,Which of these is the sport volleyball? (Q1581),"[""tennis"", ""basketball"", ""cricket"", ""volleyball"", ""rugby"", ""football"", ""baseball"", ""hockey""]",3,False
Sports,2,Which of these is the sport volleyball? (Q1582),"[""cricket"", ""football"", ""tennis"", ""volleyball"", ""baseball"", ""hockey"", ""basketball"", ""rugby""]",3,False
Sports,3,Which of these is the sport volleyball? (Q1583),"[""tennis"", ""baseball"", ""hockey"", ""cricket"", ""rugby"", ""basketball"", ""football"", ""volleyball""]",7,False
Sports,1,Which of these is the sport football? (Q1584),"[""tennis"", ""volleyball"", ""football"", ""basketball"", ""hockey"", ""cricket"", ""rugby"", ""baseball""]",2,False
Sports,2,Which of these is the sport tennis? (Q1585),"[""rugby"", ""volleyball"", ""football"", ""cricket"", ""tennis"", ""hockey"", ""baseball"", ""basketball""]",4,False
Sports,3,Which of these is the sport baseball? (Q1586),"[""baseball"", ""rugby"", ""tennis"", ""hockey"", ""volleyball"", ""basketball"", ""football"", ""cricket""]",0,False
Sports,1,Which of these is the sport football? (Q1587),"[""basketball"", ""tennis"", ""cricket"", ""volleyball"", ""baseball"", ""hockey"", ""rugby"", ""football""]",7,False
Sports,2,Which of these is the sport hockey? (Q1588),"[""cricket"", ""tennis"", ""basketball"", ""volleyball"", ""baseball"", ""football"", ""rugby"", ""hockey""]",7,False
Sports,3,Which of these is the sport hockey? (Q1589),"[""basketball"", ""baseball"", ""rugby"", ""volleyball"", ""football"", ""tennis"", ""cricket"", ""hockey""]",7,False
Sports,1,Which of these is the sport rugby? (Q1590),"[""tennis"", ""volleyball"", ""basketball"", ""cricket"", ""football"", ""baseball"", ""hockey"", ""rugby""]",7,False
Sports,2,Which of these is the sport football? (Q1591),"[""cricket"", ""football"", ""rugby"", ""volleyball"", ""basketball"", ""baseball"", ""tennis"", ""hockey""]",1,False
Sports,3,Which of these is the sport volleyball? (Q1592),"[""hockey"", ""tennis"", ""cricket"", ""volleyball"", ""baseball"", ""football"", ""rugby"", ""basketball""]",3,False
Sports,1,Which of these is the sport baseball? (Q1593),"[""tennis"", ""basketball"", ""volleyball"", ""cricket"", ""baseball"", ""rugby"", ""hockey"", ""football""]",4,False
Sports,2,Which of these is the sport volleyball? (Q1594),"[""baseball"", ""volleyball"", ""cricket"", ""hockey"", ""football"", ""rugby"", ""basketball"", ""tennis""]",1,False
Sports,3,Which of these is the sport rugby? (Q1595),"[""rugby"", ""cricket"", ""volleyball"", ""tennis"", ""baseball"", ""football"", ""hockey"", ""basketball""]",0,False
Sports,1,Which of these is the sport cricket? (Q1596),"[""basketball"", ""rugby"", ""hockey"", ""baseball"", ""volleyball"", ""cricket"", ""tennis"", ""football""]",5,False
Sports,2,Which of these is the sport rugby? (Q1597),"[""baseball"", ""basketball"", ""tennis"", ""cricket"", ""rugby"", ""volleyball"", ""hockey"", ""football""]",4,False
Sports,3,Which of these is the sport hockey? (Q1598),"[""hockey"", ""volleyball"", ""football"", ""cricket"", ""tennis"", ""rugby"", ""basketball"", ""baseball""]",0,False
Sports,1,Which of these is the sport basketball? (Q1599),"[""cricket"", ""volleyball"", ""baseball"", ""hockey"", ""football"", ""rugby"", ""basketball"", ""tennis""]",6,False
Sports,2,Which of these is the sport hockey? (Q1600),"[""basketball"", ""rugby"", ""cricket"", ""tennis"", ""volleyball"", ""baseball"", ""hockey"", ""football""]",6,False
Language,1,What does the word 'gregarious' most nearly mean? (Q1601),"[""short-lived"", ""talkative"", ""sociable"", ""careful""]",2,False
Language,2,What does the word 'meticulous' most nearly mean? (Q1602),"[""sociable"", ""talkative"", ""short-lived"", ""careful""]",3,False
Language,3,What does the word 'ephemeral' most nearly mean? (Q1603),"[""short-lived"", ""careful"", ""talkative"", ""sociable""]",0,False
Language,1,What does the word 'loquacious' most nearly mean? (Q1604),"[""short-lived"", ""talkative"", ""careful"", ""sociable""]",1,False
Language,2,What does the word 'ephemeral' most nearly mean? (Q1605),"[""careful"", ""talkative"", ""sociable"", ""short-lived""]",3,False
Language,3,What does the word 'meticulous' most nearly mean? (Q1606),"[""talkative"", ""short-lived"", ""careful"", ""sociable""]",2,False
Language,1,What does the word 'meticulous' most nearly mean? (Q1607),"[""careful"", ""sociable"", ""short-lived"", ""talkative""]",0,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1608),"[""short-lived"", ""sociable"", ""talkative"", ""careful""]",2,False
Language,3,What does the word 'gregarious' most nearly mean? (Q1609),"[""talkative"", ""sociable"", ""short-lived"", ""careful""]",1,False
Language,1,What does the word 'gregarious' most nearly mean? (Q1610),"[""careful"", ""sociable"", ""talkative"", ""short-lived""]",1,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1611),"[""sociable"", ""talkative"", ""short-lived"", ""careful""]",1,False
Language,3,What does the word 'meticulous' most nearly mean? (Q1612),"[""sociable"", ""talkative"", ""short-lived"", ""careful""]",3,False
Language,1,What does the word 'meticulous' most nearly mean? (Q1613),"[""short-lived"", ""sociable"", ""careful"", ""talkative""]",2,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1614),"[""short-lived"", ""talkative"", ""sociable"", ""careful""]",1,False
Language,3,What does the word 'meticulous' most nearly mean? (Q1615),"[""careful"", ""sociable"", ""short-lived"", ""talkative""]",0,False
Language,1,What does the word 'gregarious' most nearly mean? (Q1616),"[""sociable"", ""short-lived"", ""careful"", ""talkative""]",0,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1617),"[""sociable"", ""short-lived"", ""careful"", ""talkative""]",3,False
Language,3,What does the word 'ephemeral' most nearly mean? (Q1618),"[""careful"", ""talkative"", ""sociable"", ""short-lived""]",3,False
Language,1,What does the word 'meticulous' most nearly mean? (Q1619),"[""sociable"", ""careful"", ""short-lived"", ""talkative""]",1,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1620),"[""sociable"", ""short-lived"", ""talkative"", ""careful""]",2,False
Language,3,What does the word 'loquacious' most nearly mean? (Q1621),"[""short-lived"", ""talkative"", ""sociable"", ""careful""]",1,False
Language,1,What does the word 'loquacious' most nearly mean? (Q1622),"[""sociable"", ""talkative"", ""careful"", ""short-lived""]",1,False
Language,2,What does the word 'gregarious' most nearly mean? (Q1623),"[""careful"", ""short-lived"", ""talkative"", ""sociable""]",3,False
Language,3,What does the word 'gregarious' most nearly mean? (Q1624),"[""short-lived"", ""sociable"", ""talkative"", ""careful""]",1,False
Language,1,What does the word 'gregarious' most nearly mean? (Q1625),"[""short-lived"", ""sociable"", ""talkative"", ""careful""]",1,False
Language,2,What does the word 'meticulous' most nearly mean? (Q1626),"[""short-lived"", ""sociable"", ""careful"", ""talkative""]",2,False
Language,3,What does the word 'ephemeral' most nearly mean? (Q1627),"[""careful"", ""short-lived"", ""sociable"", ""talkative""]",1,False
Language,1,What does the word 'loquacious' most nearly mean? (Q1628),"[""talkative"", ""sociable"", ""careful"", ""short-lived""]",0,False
Language,2,What does the word 'ephemeral' most nearly mean? (Q1629),"[""sociable"", ""short-lived"", ""talkative"", ""careful""]",1,False
Language,3,What does the word 'loquacious' most nearly mean? (Q1630),"[""sociable"", ""short-lived"", ""talkative"", ""careful""]",2,False
Language,1,What does the word 'gregarious' most nearly mean? (Q1631),"[""careful"", ""short-lived"", ""talkative"", ""sociable""]",3,False
Language,2,What does the word 'gregarious' most nearly mean? (Q1632),"[""short-lived"", ""talkative"", ""sociable"", ""careful""]",2,False
Language,3,What does the word 'gregarious' most nearly mean? (Q1633),"[""talkative"", ""short-lived"", ""careful"", ""sociable""]",3,False
Language,1,What does the word 'loquacious' most nearly mean? (Q1634),"[""talkative"", ""careful"", ""short-lived"", ""sociable""]",0,False
Language,2,What does the word 'gregarious' most nearly mean? (Q1635),"[""short-lived"", ""sociable"", ""talkative"", ""careful""]",1,False
Language,3,What does the word 'gregarious' most nearly mean? (Q1636),"[""sociable"", ""talkative"", ""careful"", ""short-lived""]",0,False
Language,1,What does the word 'meticulous' most nearly mean? (Q1637),"[""short-lived"", ""talkative"", ""careful"", ""sociable""]",2,False
Language,2,What does the word 'ephemeral' most nearly mean? (Q1638),"[""short-lived"", ""careful"", ""talkative"", ""sociable""]",0,False
Language,3,What does the word 'ephemeral' most nearly mean? (Q1639),"[""talkative"", ""short-lived"", ""sociable"", ""careful""]",1,False
Language,1,What does the word 'gregarious' most nearly mean? (Q1640),"[""sociable"", ""careful"", ""short-lived"", ""talkative""]",0,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1641),"[""sociable"", ""short-lived"", ""talkative"", ""careful""]",2,False
Language,3,What does the word 'meticulous' most nearly mean? (Q1642),"[""sociable"", ""talkative"", ""short-lived"", ""careful""]",3,False
Language,1,What does the word 'loquacious' most nearly mean? (Q1643),"[""careful"", ""talkative"", ""short-lived"", ""sociable""]",1,False
Language,2,What does the word 'gregarious' most nearly mean? (Q1644),"[""talkative"", ""careful"", ""sociable"", ""short-lived""]",2,False
Language,3,What does the word 'loquacious' most nearly mean? (Q1645),"[""sociable"", ""short-lived"", ""careful"", ""talkative""]",3,False
Language,1,What does the word 'meticulous' most nearly mean? (Q1646),"[""careful"", ""talkative"", ""short-lived"", ""sociable""]",0,False
Language,2,What does the word 'meticulous' most nearly mean? (Q1647),"[""careful"", ""talkative"", ""short-lived"", ""sociable""]",0,False
Language,3,What does the word 'ephemeral' most nearly mean? (Q1648),"[""talkative"", ""careful"", ""short-lived"", ""sociable""]",2,False
Language,1,What does the word 'gregarious' most nearly mean? (Q1649),"[""careful"", ""talkative"", ""sociable"", ""short-lived""]",2,False
Language,2,What does the word 'ephemeral' most nearly mean? (Q1650),"[""short-lived"", ""careful"", ""sociable"", ""talkative""]",0,False
Language,3,What does the word 'loquacious' most nearly mean? (Q1651),"[""short-lived"", ""careful"", ""talkative"", ""sociable""]",2,False
Language,1,What does the word 'meticulous' most nearly mean? (Q1652),"[""short-lived"", ""talkative"", ""sociable"", ""careful""]",3,False
Language,2,What does the word 'ephemeral' most nearly mean? (Q1653),"[""short-lived"", ""careful"", ""talkative"", ""sociable""]",0,False
Language,3,What does the word 'meticulous' most nearly mean? (Q1654),"[""short-lived"", ""talkative"", ""sociable"", ""careful""]",3,False
Language,1,What does the word 'meticulous' most nearly mean? (Q1655),"[""sociable"", ""talkative"", ""careful"", ""short-lived""]",2,False
Language,2,What does the word 'meticulous' most nearly mean? (Q1656),"[""careful"", ""short-lived"", ""sociable"", ""talkative""]",0,False
Language,3,What does the word 'gregarious' most nearly mean? (Q1657),"[""careful"", ""short-lived"", ""talkative"", ""sociable""]",3,False
Language,1,What does the word 'loquacious' most nearly mean? (Q1658),"[""sociable"", ""careful"", ""short-lived"", ""talkative""]",3,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1659),"[""sociable"", ""short-lived"", ""careful"", ""talkative""]",3,False
Language,3,What does the word 'gregarious' most nearly mean? (Q1660),"[""careful"", ""sociable"", ""short-lived"", ""talkative""]",1,False
Language,1,What does the word 'meticulous' most nearly mean? (Q1661),"[""sociable"", ""careful"", ""talkative"", ""short-lived""]",1,False
Language,2,What does the word 'gregarious' most nearly mean? (Q1662),"[""talkative"", ""short-lived"", ""careful"", ""sociable""]",3,False
Language,3,What does the word 'gregarious' most nearly mean? (Q1663),"[""short-lived"", ""sociable"", ""talkative"", ""careful""]",1,False
Language,1,What does the word 'loquacious' most nearly mean? (Q1664),"[""short-lived"", ""careful"", ""sociable"", ""talkative""]",3,False
Language,2,What does the word 'meticulous' most nearly mean? (Q1665),"[""sociable"", ""talkative"", ""short-lived"", ""careful""]",3,False
Language,3,What does the word 'meticulous' most nearly mean? (Q1666),"[""talkative"", ""careful"", ""sociable"", ""short-lived""]",1,False
Language,1,What does the word 'ephemeral' most nearly mean? (Q1667),"[""careful"", ""talkative"", ""sociable"", ""short-lived""]",3,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1668),"[""short-lived"", ""careful"", ""sociable"", ""talkative""]",3,False
Language,3,What does the word 'ephemeral' most nearly mean? (Q1669),"[""sociable"", ""talkative"", ""careful"", ""short-lived""]",3,False
Language,1,What does the word 'loquacious' most nearly mean? (Q1670),"[""short-lived"", ""careful"", ""talkative"", ""sociable""]",2,False
Language,2,What does the word 'loquacious' most nearly mean? (Q1671),"[""careful"", ""talkative"", ""short-lived"", ""sociable""]",1,False
Language,3,What does the word 'loquacious' most nearly mean? (Q1672),"[""sociable"", ""short-lived"", ""careful"", ""talkative""]",3,False
Language,1,What does the word 'gregarious' most nearly mean? (Q1673),"[""careful"", ""talkative"", ""short-lived"", ""sociable""]",3,False
